repo_name,owner,repo,forks_count,watchers_count,stars_count,network_count,status
googlecreativelab/anypixel,googlecreativelab,anypixel,520,217,6448,520,success
nuxt/vue-meta,nuxt,vue-meta,241,38,4088,241,success
GetStream/Winds,GetStream,Winds,638,228,9316,638,success
dthree/cash,dthree,cash,195,120,7760,195,success
FormidableLabs/react-game-kit,FormidableLabs,react-game-kit,314,140,4612,314,success
charmbracelet/huh,charmbracelet,huh,212,17,6360,212,success
syncthing/syncthing,syncthing,syncthing,4863,1032,78526,4863,success
mudler/LocalAI,mudler,LocalAI,3305,261,40775,3305,success
gorilla/websocket,gorilla,websocket,3578,373,24356,3578,success
containers/podman,containers,podman,2916,219,30157,2916,success
tailscale/tailscale,tailscale,tailscale,2168,191,26789,2168,success
casibase/casibase,casibase,casibase,519,33,4352,519,success
go-gitea/gitea,go-gitea,gitea,6279,496,52742,6279,success
replicate/cog,replicate,cog,644,68,9161,644,success
daeuniverse/dae,daeuniverse,dae,303,27,4950,303,success
derailed/k9s,derailed,k9s,2036,152,32288,2036,success
charmbracelet/vhs,charmbracelet,vhs,343,31,18070,343,success
base-org/node,base-org,node,3201,318,68772,3201,success
navidrome/navidrome,navidrome,navidrome,1302,89,18158,1302,success
wailsapp/wails,wailsapp,wails,1542,147,31891,1542,success
spf13/cobra,spf13,cobra,3033,364,42728,3033,success
zitadel/zitadel,zitadel,zitadel,895,57,12543,895,success
SagerNet/sing-box,SagerNet,sing-box,3422,182,29210,3422,success
coreybutler/nvm-windows,coreybutler,nvm-windows,3696,462,44199,3696,success
siglens/siglens,siglens,siglens,268,11,1655,268,success
junegunn/fzf,junegunn,fzf,2641,391,76276,2641,success
gohugoio/hugo,gohugoio,hugo,8147,1077,85574,8147,success
weaviate/weaviate,weaviate,weaviate,1166,133,15286,1166,success
sundowndev/phoneinfoga,sundowndev,phoneinfoga,4670,701,15548,4670,success
minio/minio,minio,minio,6824,639,59452,6824,success
traefik/traefik,traefik,traefik,5742,670,60750,5742,success
abiosoft/colima,abiosoft,colima,508,86,26068,508,success
bluenviron/mediamtx,bluenviron,mediamtx,2075,179,17405,2075,success
jesseduffield/lazygit,jesseduffield,lazygit,2403,310,69812,2403,success
uber-go/nilaway,uber-go,nilaway,81,10,3715,81,success
jmorganca/ollama,jmorganca,ollama,14015,889,158322,14015,success
nektos/act,nektos,act,1808,187,67760,1808,success
fyne-io/fyne,fyne-io,fyne,1502,259,27685,1502,success
bricks-cloud/BricksLLM,bricks-cloud,BricksLLM,93,7,1129,93,success
openbao/openbao,openbao,openbao,297,36,5126,297,success
kubernetes/kubernetes,kubernetes,kubernetes,42041,3196,119477,42041,success
opentofu/opentofu,opentofu,opentofu,1134,134,27426,1134,success
restic/restic,restic,restic,1683,236,31438,1683,success
alist-org/alist,alist-org,alist,7994,216,48702,7994,success
hashicorp/terraform,hashicorp,terraform,10151,1137,47334,10151,success
charmbracelet/gum,charmbracelet,gum,448,63,22102,448,success
cloudflare/cloudflared,cloudflare,cloudflared,1119,112,12469,1119,success
cilium/cilium,cilium,cilium,3503,304,23147,3503,success
nikolaydubina/go-recipes,nikolaydubina,go-recipes,168,43,4446,168,success
chaitin/SafeLine,chaitin,SafeLine,1238,94,19734,1238,success
go-chi/chi,go-chi,chi,1062,199,21230,1062,success
zeromicro/go-zero,zeromicro,go-zero,4246,311,32351,4246,success
docker/compose,docker,compose,5679,705,36710,5679,success
XIU2/CloudflareSpeedTest,XIU2,CloudflareSpeedTest,4711,137,23963,4711,success
everywall/ladder,everywall,ladder,282,29,6118,282,success
vmware-archive/kubeless,vmware-archive,kubeless,745,166,6864,745,success
hyperhq/hyperd,hyperhq,hyperd,194,87,2069,194,success
qvest-digital/loginsrv,qvest-digital,loginsrv,147,45,1928,147,success
schollz/find3,schollz,find3,365,109,4759,365,success
fvbock/endless,fvbock,endless,343,79,4169,343,success
olebedev/go-starter-kit,olebedev,go-starter-kit,352,93,2802,352,success
michenriksen/gitrob,michenriksen,gitrob,845,149,6103,845,success
Azure/draft-classic,Azure,draft-classic,389,133,3900,389,success
googlecodelabs/tools,googlecodelabs,tools,1274,261,4575,1274,success
gobuffalo/packr,gobuffalo,packr,195,40,3397,195,success
sourcegraph/thyme,sourcegraph,thyme,83,102,2241,83,success
giorgisio/goav,giorgisio,goav,361,51,2142,361,success
go-ego/riot,go-ego,riot,475,188,6086,475,success
dairongpeng/algorithm-note,dairongpeng,algorithm-note,312,36,2054,312,success
gernest/utron,gernest,utron,149,67,2224,149,success
profclems/glab,profclems,glab,158,20,2072,158,success
chrislusf/glow,chrislusf,glow,249,141,3223,249,success
cjbassi/gotop,cjbassi,gotop,470,94,7411,470,success
golang/mock,golang,mock,604,97,9386,604,success
egonelbre/gophers,egonelbre,gophers,180,58,3758,180,success
uber/prototool,uber,prototool,343,60,5042,343,success
fanpei91/torsniff,fanpei91,torsniff,904,195,4026,904,success
mailgun/godebug,mailgun,godebug,103,94,2485,103,success
kubernetes-retired/external-storage,kubernetes-retired,external-storage,1582,103,2703,1582,success
yunabe/lgo,yunabe,lgo,119,44,2459,119,success
KubeOperator/KubeOperator,KubeOperator,KubeOperator,894,145,4995,894,success
yahoo/gryffin,yahoo,gryffin,230,142,2065,230,success
kardianos/govendor,kardianos,govendor,388,92,4916,388,success
uber-archive/makisu,uber-archive,makisu,153,41,2398,153,success
gravitational/teleconsole,gravitational,teleconsole,153,85,2768,153,success
rapidloop/rtop,rapidloop,rtop,159,62,2188,159,success
fogleman/ln,fogleman,ln,132,87,3346,132,success
google/exposure-notifications-server,google,exposure-notifications-server,317,61,2567,317,success
matrix-org/dendrite,matrix-org,dendrite,662,94,5650,662,success
